record,timestamp,CPU_ALL:User%,MEM:memtotal,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s
407,1626285021,12.6,64275.6,6333.8,55907.8,204.5,20.5
408,1626285022,13.8,64275.6,6333.8,55912.1,442.5,25.5
409,1626285023,16.6,64275.6,6333.8,55913.0,642.0,67.4
410,1626285024,10.8,64275.6,6333.8,55914.3,93.4,41.6
411,1626285025,13.3,64275.6,6333.8,55914.4,150.4,19.1
412,1626285026,12.1,64275.6,6333.8,55914.9,223.2,23.6
413,1626285027,10.9,64275.6,6333.8,55911.6,232.3,20.5
414,1626285028,8.8,64275.6,6333.8,55911.1,9.2,42.4
415,1626285030,11.5,64275.6,6333.8,55911.8,9.4,18.6
416,1626285031,9.2,64275.6,6333.8,55923.2,7.6,16.4
417,1626285032,9.7,64275.6,6333.8,55912.0,4.8,14.8
418,1626285033,9.0,64275.6,6333.8,55909.1,6.7,16.1
419,1626285034,12.8,64275.6,6333.8,55910.3,211.0,57.0
420,1626285035,9.2,64275.6,6333.8,55910.1,16.6,37.5
421,1626285036,9.5,64275.6,6333.8,55934.9,6.2,37.1
422,1626285037,8.9,64275.6,6333.8,55934.9,5.2,13.5
423,1626285038,9.5,64275.6,6333.8,55936.3,7.0,14.0
424,1626285039,9.0,64275.6,6333.8,55959.6,6.0,36.4
425,1626285040,15.6,64275.6,6333.8,55934.7,4.9,12.9
426,1626285041,10.2,64275.6,6333.8,55909.4,18.7,17.2
427,1626285042,9.5,64275.6,6333.8,55909.4,5.9,15.2
428,1626285043,9.3,64275.6,6333.8,55909.1,5.0,17.0
429,1626285044,12.4,64275.6,6333.8,55909.1,213.3,82.6
430,1626285045,9.6,64275.6,6332.2,55902.4,14.0,37.7
431,1626285046,9.1,64275.6,6332.2,55902.9,4.4,12.6
432,1626285047,8.8,64275.6,6332.2,55903.4,4.3,13.8
433,1626285048,11.0,64275.6,6332.2,55904.9,54.4,19.8
434,1626285049,8.4,64275.6,6332.2,55905.0,6.1,15.1
435,1626285050,11.4,64275.6,6332.2,55975.0,40.7,14.7
436,1626285051,10.1,64275.6,6332.2,55975.6,12.0,18.7
437,1626285052,14.0,64275.6,6332.2,55976.0,128.3,16.6
438,1626285053,17.4,64275.6,6332.2,55957.0,5.4,13.3
439,1626285054,12.3,64275.6,6332.2,55958.2,211.3,55.9
440,1626285055,9.2,64275.6,6332.2,55948.2,13.5,36.0
441,1626285056,9.8,64275.6,6332.3,55948.1,15.2,19.7
442,1626285057,9.1,64275.6,6332.3,55948.2,4.5,14.9
443,1626285058,9.8,64275.6,6332.3,55948.6,6.9,17.8
444,1626285059,9.1,64275.6,6332.3,55955.0,7.8,41.4
445,1626285060,12.0,64275.6,6332.3,55950.7,8.3,16.7
446,1626285061,15.9,64275.6,6332.3,55956.3,449.9,23.0
447,1626285062,11.4,64275.6,6332.3,55956.6,184.0,20.2
448,1626285063,10.3,64275.6,6332.3,55956.3,177.3,18.1
449,1626285064,15.7,64275.6,6332.3,55961.9,479.0,64.6
450,1626285065,14.0,64275.6,6332.3,55956.6,520.2,46.1
451,1626285066,13.2,64275.6,6332.3,55960.4,358.1,21.9
452,1626285067,12.1,64275.6,6332.3,55960.7,285.0,24.8
453,1626285068,11.3,64275.6,6332.3,55960.3,227.4,21.5
454,1626285069,9.8,64275.6,6332.3,55968.7,7.7,16.6
455,1626285070,10.3,64275.6,6332.3,55961.1,4.9,12.9
456,1626285071,9.8,64275.6,6332.3,55961.5,18.6,16.2
457,1626285072,9.1,64275.6,6332.3,55960.2,8.0,18.7
458,1626285073,9.5,64275.6,6332.3,55958.0,7.6,44.9
459,1626285074,10.6,64275.6,6332.3,55959.7,24.6,66.7
460,1626285075,11.0,64275.6,6332.3,55960.9,197.8,24.7
461,1626285076,9.3,64275.6,6332.3,55961.0,3.8,12.1
462,1626285077,9.6,64275.6,6332.3,55961.1,21.6,13.2
463,1626285078,9.3,64275.6,6332.3,55961.5,30.5,31.8
464,1626285079,9.7,64275.6,6332.3,55965.4,4.6,14.4
465,1626285080,11.0,64275.6,6332.3,55961.5,39.8,13.6
466,1626285081,10.8,64275.6,6332.3,55962.4,12.6,21.5
467,1626285082,10.1,64275.6,6332.3,55962.0,127.5,14.5
468,1626285083,9.8,64275.6,6332.3,55962.4,5.1,14.4
469,1626285084,10.6,64275.6,6332.3,55961.4,27.1,49.1
470,1626285085,10.6,64275.6,6332.3,55962.8,197.5,44.7
471,1626285086,8.8,64275.6,6332.3,55962.8,4.0,12.3
472,1626285087,9.1,64275.6,6332.3,55963.4,4.8,15.3
473,1626285088,9.2,64275.6,6332.3,55963.3,8.9,45.3
474,1626285089,10.3,64275.6,6332.3,55969.6,6.7,14.1
475,1626285090,10.0,64275.6,6332.3,55963.8,43.9,16.4
476,1626285091,9.6,64275.6,6332.3,55963.2,8.3,17.5
477,1626285092,9.6,64275.6,6332.3,55963.9,4.7,12.9
478,1626285093,9.8,64275.6,6332.3,55964.4,5.1,16.4
479,1626285094,10.2,64275.6,6332.3,55963.3,22.6,46.6
480,1626285095,11.6,64275.6,6332.3,55965.1,200.9,45.1
481,1626285096,9.2,64275.6,6332.4,55964.9,5.0,14.2
482,1626285097,9.3,64275.6,6332.4,55965.8,4.7,13.4
483,1626285098,9.5,64275.6,6332.3,55965.4,5.0,14.8
484,1626285099,9.8,64275.6,6332.4,55965.6,4.4,12.8
485,1626285100,9.1,64275.6,6332.4,55966.7,4.3,12.8
486,1626285101,10.2,64275.6,6332.4,55966.1,19.3,17.9
487,1626285102,9.9,64275.6,6332.4,55967.6,4.6,16.4
488,1626285103,9.6,64275.6,6332.4,55967.4,9.3,46.1
489,1626285104,10.4,64275.6,6332.4,55967.7,22.0,44.7
490,1626285105,20.8,64275.6,6332.4,55949.8,199.9,43.9
491,1626285106,9.0,64275.6,6332.4,55950.7,3.9,12.1
492,1626285107,10.0,64275.6,6332.4,55951.0,22.0,14.1
493,1626285108,9.0,64275.6,6332.4,55951.0,8.3,16.9
494,1626285109,10.5,64275.6,6332.4,55950.7,34.2,19.8
495,1626285110,10.2,64275.6,6332.4,55951.3,39.2,13.2
496,1626285111,11.9,64275.6,6332.4,55951.2,99.1,20.6
497,1626285112,9.1,64275.6,6332.4,55953.5,40.0,14.1
498,1626285113,9.8,64275.6,6332.4,55954.7,4.0,13.3
499,1626285114,15.0,64275.6,6332.4,55954.1,37.2,48.2
500,1626285115,11.2,64275.6,6332.4,55954.4,201.4,45.5
501,1626285116,9.5,64275.6,6332.4,55954.0,9.5,13.8
502,1626285117,9.4,64275.6,6332.4,55954.1,4.7,16.8
503,1626285118,9.1,64275.6,6332.4,55954.4,7.4,42.5
504,1626285119,10.1,64275.6,6332.4,55943.7,4.4,13.1
505,1626285120,9.2,64275.6,6332.4,55944.0,4.3,13.9
506,1626285121,11.4,64275.6,6332.4,55907.5,33.8,17.0
507,1626285122,8.6,64275.6,6332.4,55908.2,8.2,15.9
508,1626285123,9.0,64275.6,6332.4,55908.7,5.1,14.5
509,1626285124,10.1,64275.6,6332.4,55952.5,27.1,46.7
510,1626285125,11.7,64275.6,6332.4,55952.4,208.4,44.1
511,1626285126,7.9,64275.6,6332.4,56019.8,4.9,15.0
512,1626285127,9.1,64275.6,6332.4,55997.7,7.6,15.1
513,1626285128,9.3,64275.6,6332.4,55997.4,8.3,15.6
514,1626285129,10.0,64275.6,6332.4,55988.8,11.3,13.6
515,1626285130,8.4,64275.6,6332.4,56000.5,4.7,13.9
516,1626285131,10.5,64275.6,6332.4,56030.3,31.9,19.0
517,1626285132,8.6,64275.6,6332.4,56030.2,6.6,17.2
518,1626285133,9.4,64275.6,6332.4,56030.5,8.5,45.1
519,1626285134,10.4,64275.6,6332.4,56031.3,33.9,50.1
520,1626285135,10.8,64275.6,6332.5,56031.4,200.2,43.3
521,1626285136,8.5,64275.6,6332.5,56073.0,5.0,12.9
522,1626285137,9.4,64275.6,6332.5,56073.0,22.1,15.3
523,1626285138,9.4,64275.6,6332.5,56073.0,18.9,17.7
524,1626285139,9.9,64275.6,6332.5,56072.9,4.7,14.1
525,1626285140,10.1,64275.6,6332.5,56114.7,41.8,15.6
526,1626285141,11.8,64275.6,6332.5,56115.2,135.3,22.4
527,1626285142,8.6,64275.6,6332.5,56114.7,6.5,14.2
528,1626285143,9.8,64275.6,6332.5,56114.6,15.5,17.1
529,1626285144,9.8,64275.6,6332.5,56114.5,25.4,48.0
530,1626285145,11.0,64275.6,6332.5,56156.4,198.8,45.1
531,1626285146,9.1,64275.6,6332.5,56156.4,15.6,19.2
532,1626285147,10.0,64275.6,6332.5,56156.7,5.1,16.1
533,1626285148,9.0,64275.6,6332.5,56157.0,9.1,43.5
534,1626285149,10.0,64275.6,6332.5,56157.2,6.5,15.4
535,1626285150,8.8,64275.6,6332.5,56156.5,7.2,15.6
536,1626285151,10.8,64275.6,6332.5,56156.9,10.9,18.8
537,1626285152,9.0,64275.6,6332.5,56157.4,4.8,14.3
538,1626285153,9.2,64275.6,6332.5,56157.7,4.4,14.0
539,1626285154,10.1,64275.6,6332.5,56158.3,23.7,47.0
540,1626285155,11.0,64275.6,6332.5,56160.4,202.2,44.2
541,1626285156,9.1,64275.6,6332.5,56158.7,16.6,22.0
542,1626285157,17.8,64275.6,6332.5,56141.9,6.9,14.0
543,1626285158,10.3,64275.6,6332.5,56143.3,11.3,14.7
544,1626285159,9.4,64275.6,6332.5,56143.6,6.2,13.9
545,1626285160,13.0,64275.6,6332.5,56184.6,11.6,14.7
546,1626285161,10.5,64275.6,6332.5,56184.8,19.7,18.4
547,1626285162,9.3,64275.6,6332.5,56186.0,6.8,15.6
548,1626285163,9.7,64275.6,6332.5,56211.8,14.4,70.1
549,1626285164,11.6,64275.6,6332.5,56238.4,43.5,70.9
550,1626285165,9.2,64275.6,6332.5,56240.3,6.2,33.4
551,1626285166,9.9,64275.6,6332.5,56281.8,201.4,25.8
552,1626285167,9.7,64275.6,6332.5,56256.3,45.1,28.8
553,1626285168,9.3,64275.6,6332.5,56256.5,8.1,15.1
554,1626285169,9.7,64275.6,6332.5,56230.9,5.4,15.0
555,1626285170,9.4,64275.6,6332.5,56231.0,42.8,14.4
556,1626285171,12.4,64275.6,6332.5,56231.3,140.0,22.1
557,1626285172,8.7,64275.6,6332.5,56231.5,4.3,12.5
558,1626285173,8.5,64275.6,6332.5,56272.8,4.6,14.2
559,1626285174,10.0,64275.6,6332.5,56273.4,24.6,46.8
560,1626285175,9.8,64275.6,6332.6,56273.5,4.8,14.5
561,1626285176,11.4,64275.6,6332.6,56276.4,210.1,44.7
562,1626285177,8.4,64275.6,6332.6,56277.3,5.0,17.1
563,1626285178,8.7,64275.6,6332.6,56320.0,9.8,43.9
564,1626285179,9.8,64275.6,6332.6,56321.7,5.8,14.7
565,1626285180,8.8,64275.6,6332.6,56321.6,4.6,13.5
566,1626285181,10.5,64275.6,6332.6,56322.3,8.7,18.7
567,1626285182,9.0,64275.6,6332.6,56321.9,4.5,12.8
568,1626285183,8.6,64275.6,6332.6,56321.3,4.4,13.9
569,1626285184,9.9,64275.6,6332.6,56322.5,26.1,45.9
570,1626285185,8.8,64275.6,6332.6,56322.7,5.4,13.1
571,1626285186,11.2,64275.6,6332.6,56323.0,202.9,44.5
572,1626285187,8.7,64275.6,6332.6,56323.5,4.4,13.1
573,1626285188,9.3,64275.6,6332.6,56323.4,5.0,14.5
574,1626285189,9.7,64275.6,6332.6,56322.8,4.3,12.8
575,1626285190,9.0,64275.6,6332.6,56322.9,6.5,15.4
576,1626285191,10.8,64275.6,6332.6,56323.3,18.0,16.9
577,1626285192,9.7,64275.6,6332.6,56315.2,25.5,19.9
578,1626285193,8.6,64275.6,6332.6,56321.1,8.1,43.4
579,1626285194,10.1,64275.6,6332.6,56356.3,30.6,47.6
580,1626285195,8.9,64275.6,6332.6,56356.5,4.3,12.3
581,1626285196,11.7,64275.6,6332.6,56356.7,204.5,45.3
582,1626285197,9.3,64275.6,6332.6,56357.5,28.5,15.4
583,1626285198,8.6,64275.6,6332.6,56398.7,8.2,14.1
584,1626285199,9.7,64275.6,6332.6,56398.8,5.2,15.3
585,1626285200,10.0,64275.6,6332.6,56398.7,45.4,17.5
586,1626285201,11.7,64275.6,6332.6,56398.9,128.4,17.1
587,1626285202,8.8,64275.6,6332.6,56390.0,4.9,13.0
588,1626285203,9.4,64275.6,6332.6,56396.4,4.8,15.1
589,1626285204,9.6,64275.6,6332.6,56389.9,23.4,45.0
590,1626285205,9.2,64275.6,6332.6,56390.0,4.4,13.8
591,1626285206,11.8,64275.6,6332.6,56390.2,217.1,49.9
592,1626285207,8.4,64275.6,6332.6,56391.0,4.2,15.1
593,1626285208,9.1,64275.6,6332.8,56387.4,8.4,42.6
594,1626285209,16.4,64275.6,6332.8,56388.1,4.8,14.4
595,1626285210,12.2,64275.6,6332.8,56370.5,5.6,13.9
596,1626285211,10.7,64275.6,6332.8,56371.2,7.9,17.5
597,1626285212,9.2,64275.6,6332.8,56371.1,4.9,14.1
598,1626285213,10.3,64275.6,6332.8,56371.3,4.8,13.2
599,1626285214,10.3,64275.6,6332.8,56370.4,22.0,46.0
600,1626285215,9.1,64275.6,6332.8,56370.4,4.4,12.5
601,1626285216,11.2,64275.6,6332.8,56371.9,1046.5,67.7
602,1626285217,9.2,64275.6,6332.8,56373.4,4.7,13.1
603,1626285218,9.7,64275.6,6332.8,56373.6,4.4,15.0
604,1626285219,9.8,64275.6,6332.8,56373.9,4.0,11.0
605,1626285220,9.1,64275.6,6332.8,56374.0,6.1,15.3
606,1626285221,11.0,64275.6,6332.8,56374.2,19.4,18.1
607,1626285222,9.4,64275.6,6332.8,56374.6,4.4,16.4
608,1626285223,10.4,64275.6,6332.8,56374.4,17.5,52.0
609,1626285224,9.6,64275.6,6332.8,56375.6,14.9,38.7
610,1626285225,9.0,64275.6,6332.8,56375.6,4.5,13.1
611,1626285226,14.0,64275.6,6332.8,56375.5,4832.1,174.2
612,1626285227,9.7,64275.6,6332.8,56380.8,21.5,14.9
613,1626285228,9.4,64275.6,6332.8,56378.2,10.7,15.8
614,1626285229,11.2,64275.6,6332.8,56379.7,39.6,15.8
615,1626285230,9.0,64275.6,6332.8,56380.9,8.2,14.1
616,1626285231,11.9,64275.6,6332.8,56383.2,130.3,19.3
617,1626285232,9.1,64275.6,6332.8,56386.1,4.5,12.7
618,1626285233,11.2,64275.6,6332.8,56393.3,14.3,23.5
619,1626285234,11.7,64275.6,6332.8,56389.0,22.7,36.2
620,1626285235,9.2,64275.6,6332.8,56388.9,14.5,20.1
621,1626285236,15.8,64275.6,6332.8,56389.4,5494.0,192.5
622,1626285237,8.9,64275.6,6332.8,56389.4,5.3,17.0
623,1626285238,9.5,64275.6,6332.8,56389.5,7.8,41.4
624,1626285239,9.9,64275.6,6332.8,56388.9,5.0,14.7
625,1626285240,9.5,64275.6,6332.8,56388.9,6.1,13.5
626,1626285241,10.4,64275.6,6332.8,56389.1,7.9,18.2
627,1626285242,9.1,64275.6,6332.8,56388.6,4.2,13.6
628,1626285243,10.6,64275.6,6332.8,56389.3,12.5,20.8
629,1626285244,9.7,64275.6,6332.8,56389.9,18.7,39.0
630,1626285245,9.3,64275.6,6332.9,56390.1,4.7,14.2
631,1626285246,11.2,64275.6,6332.9,56391.8,208.3,48.9
632,1626285247,9.3,64275.6,6332.9,56390.6,6.8,13.5
633,1626285248,9.7,64275.6,6332.9,56390.6,26.1,18.9
634,1626285249,9.4,64275.6,6332.9,56390.7,3.9,11.1
635,1626285250,9.2,64275.6,6332.9,56404.5,17.2,15.6
636,1626285251,10.1,64275.6,6332.9,56404.7,8.0,16.0
637,1626285252,9.4,64275.6,6332.9,56406.0,14.0,18.2
638,1626285253,10.3,64275.6,6332.9,56405.9,17.1,50.4
639,1626285254,9.3,64275.6,6333.1,56313.2,20.8,38.3
640,1626285255,9.0,64275.6,6333.1,56313.5,3.9,12.1
641,1626285256,9.6,64275.6,6333.1,56313.8,7.5,34.7
642,1626285257,11.2,64275.6,6333.1,56314.6,720.0,53.3
643,1626285258,8.9,64275.6,6333.1,56314.6,9.8,16.9
644,1626285259,11.2,64275.6,6333.1,56314.6,39.8,15.1
645,1626285260,8.8,64275.6,6333.1,56314.1,9.7,18.0
646,1626285261,16.1,64275.6,6333.1,56319.0,357.7,24.4
647,1626285262,13.8,64275.6,6333.1,56324.7,493.8,25.5
648,1626285263,17.0,64275.6,6333.1,56325.1,666.3,41.1
649,1626285264,24.1,64275.6,6333.1,56306.4,592.8,47.7
650,1626285265,15.2,64275.6,6333.1,56307.5,518.9,28.4
651,1626285266,15.5,64275.6,6333.1,56308.2,725.7,30.0
652,1626285267,19.1,64275.6,6333.2,56308.5,1437.8,74.7
653,1626285268,15.1,64275.6,6333.2,56308.7,547.6,57.2
654,1626285269,16.5,64275.6,6333.2,56312.4,636.6,28.6
655,1626285270,15.5,64275.6,6333.2,56313.1,720.2,31.4
656,1626285271,17.2,64275.6,6333.2,56314.6,580.4,28.5
657,1626285272,13.5,64275.6,6333.2,56315.6,535.2,28.2
658,1626285273,15.1,64275.6,6333.2,56316.7,426.4,32.9
659,1626285274,15.9,64275.6,6333.2,56316.4,708.8,53.1
660,1626285275,16.5,64275.6,6333.2,56316.5,700.5,32.7
661,1626285276,12.5,64275.6,6333.2,56314.4,548.6,24.8
662,1626285277,16.5,64275.6,6333.2,56314.7,754.0,58.7
663,1626285278,11.7,64275.6,6333.2,56352.1,334.9,23.5
664,1626285279,14.7,64275.6,6333.2,56352.1,149.9,15.5
665,1626285280,14.3,64275.6,6333.2,56362.4,604.8,30.1
666,1626285281,12.3,64275.6,6333.2,56356.7,266.9,18.5
667,1626285282,13.6,64275.6,6333.2,56400.0,734.7,38.2
668,1626285283,14.6,64275.6,6333.2,56426.4,392.7,82.9
669,1626285284,12.4,64275.6,6333.2,56426.7,316.6,48.2
670,1626285285,11.4,64275.6,6333.2,56431.2,207.4,20.6
671,1626285286,10.0,64275.6,6333.2,56430.7,112.4,22.1
672,1626285287,12.7,64275.6,6333.2,56431.0,349.6,75.9
673,1626285288,8.7,64275.6,6333.2,56410.6,37.7,22.1
674,1626285289,10.9,64275.6,6333.4,56337.7,71.7,17.8
675,1626285290,8.9,64275.6,6333.4,56320.3,8.6,15.7
676,1626285291,10.9,64275.6,6333.4,56303.6,130.1,18.7
677,1626285292,9.5,64275.6,6333.4,56301.9,12.0,13.9
678,1626285293,10.1,64275.6,6333.4,56302.7,12.7,22.0
679,1626285294,8.9,64275.6,6333.4,56343.5,18.9,38.0
680,1626285296,8.7,64275.6,6333.4,56343.8,4.4,12.6
681,1626285297,9.1,64275.6,6333.4,56341.5,10.6,14.4
682,1626285298,11.1,64275.6,6333.4,56341.7,205.8,52.0
683,1626285299,8.8,64275.6,6333.4,56382.8,8.7,42.4
684,1626285300,10.2,64275.6,6333.4,56383.1,5.1,14.7
685,1626285301,8.9,64275.6,6333.4,56383.2,4.7,12.4
686,1626285302,9.7,64275.6,6333.4,56383.3,11.3,18.7
687,1626285303,9.2,64275.6,6333.4,56382.6,7.6,14.2
688,1626285304,10.1,64275.6,6333.4,56423.6,18.0,22.6
689,1626285305,9.6,64275.6,6333.4,56424.2,14.2,36.8
690,1626285306,8.5,64275.6,6333.4,56424.6,4.4,13.7
691,1626285307,9.8,64275.6,6333.4,56422.1,11.7,14.3
692,1626285308,10.4,64275.6,6333.4,56422.4,201.3,43.4
693,1626285309,8.8,64275.6,6313.3,56349.4,5.6,14.9
694,1626285310,10.0,64275.6,6313.3,56349.9,4.4,12.5
695,1626285311,9.0,64275.6,6313.3,56350.3,15.9,13.8
696,1626285312,8.9,64275.6,6313.3,56350.6,8.2,17.9
697,1626285313,10.5,64275.6,6313.3,56350.8,11.1,17.2
698,1626285314,10.3,64275.6,6313.5,56351.0,22.2,55.9
699,1626285315,9.1,64275.6,6313.5,56393.6,15.5,37.6
700,1626285316,10.8,64275.6,6313.5,56393.7,4.0,12.1
701,1626285317,17.4,64275.6,6313.7,56380.0,11.8,36.8
702,1626285318,15.7,64275.6,6315.0,56385.5,224.1,51.7
703,1626285319,14.7,64275.6,6315.0,56432.0,5.7,14.9
704,1626285320,16.7,64275.6,6315.0,56430.3,39.6,14.9
705,1626285321,16.0,64275.6,6315.0,56432.8,12.2,17.8
706,1626285322,14.2,64275.6,6315.1,56328.0,131.5,16.9
707,1626285323,9.0,64275.6,6315.1,56370.4,6.0,14.8
708,1626285324,10.1,64275.6,6315.1,56370.6,13.8,21.4
709,1626285325,9.0,64275.6,6315.1,56372.1,14.0,36.9
710,1626285326,9.3,64275.6,6315.1,56372.4,19.4,22.6
711,1626285327,9.0,64275.6,6315.1,56372.5,5.8,16.6
712,1626285328,10.9,64275.6,6315.1,56372.1,204.5,54.1
713,1626285329,9.8,64275.6,6315.1,56383.2,7.5,39.5
714,1626285330,10.0,64275.6,6315.1,56372.2,4.5,14.1
715,1626285331,9.5,64275.6,6315.1,56372.4,7.7,14.5
716,1626285332,9.3,64275.6,6315.1,56372.5,4.7,14.4
717,1626285333,9.2,64275.6,6315.1,56372.5,5.6,15.9
718,1626285334,10.5,64275.6,6315.1,56373.4,24.9,50.4
719,1626285335,9.3,64275.6,6315.1,56373.8,4.7,12.1
720,1626285336,9.9,64275.6,6315.1,56377.4,6.0,14.6
721,1626285337,8.8,64275.6,6315.1,56378.4,18.7,18.9
722,1626285338,10.6,64275.6,6315.1,56425.9,188.1,50.3
723,1626285339,10.3,64275.6,6315.1,56429.2,24.9,15.9
724,1626285340,9.2,64275.6,6315.1,56423.0,4.4,12.7
725,1626285341,10.2,64275.6,6315.1,56423.6,18.8,16.8
726,1626285342,8.9,64275.6,6315.1,56423.4,5.5,16.0
727,1626285343,9.9,64275.6,6315.1,56422.7,7.6,45.1
728,1626285344,11.1,64275.6,6315.1,56422.7,24.1,46.8
729,1626285345,9.5,64275.6,6315.1,56423.2,4.8,14.7
730,1626285346,8.9,64275.6,6315.1,56423.5,4.2,12.7
731,1626285347,9.5,64275.6,6315.1,56423.4,21.9,13.9
732,1626285348,10.1,64275.6,6315.1,56424.0,32.1,52.3
733,1626285349,11.5,64275.6,6315.1,56429.7,199.6,24.9
734,1626285350,10.0,64275.6,6315.2,56424.4,39.6,13.5
735,1626285351,10.0,64275.6,6315.2,56424.6,11.6,20.0
736,1626285352,10.8,64275.6,6315.2,56424.7,128.2,15.7
737,1626285353,9.5,64275.6,6315.2,56425.0,4.4,13.7
738,1626285354,13.7,64275.6,6315.2,56430.8,35.4,46.0
739,1626285355,9.3,64275.6,6315.2,56430.5,5.7,13.7
740,1626285356,9.4,64275.6,6315.2,56430.6,11.0,14.6
741,1626285357,8.9,64275.6,6315.2,56430.8,4.8,15.9
742,1626285358,9.6,64275.6,6315.2,56431.4,42.1,49.9
743,1626285359,13.6,64275.6,6315.2,56429.2,201.8,44.2
744,1626285360,9.9,64275.6,6315.2,56431.0,4.2,13.6
745,1626285361,10.0,64275.6,6315.2,56432.2,21.1,16.0
746,1626285362,8.3,64275.6,6315.2,56432.4,5.5,13.9
747,1626285363,9.8,64275.6,6293.9,56359.9,5.7,15.9
748,1626285364,10.2,64275.6,6294.0,56360.5,26.3,46.0
749,1626285365,10.1,64275.6,6294.1,56360.3,4.8,12.1
750,1626285366,8.8,64275.6,6294.1,56360.4,4.3,13.7
751,1626285367,9.6,64275.6,6294.1,56360.6,5.5,13.4
752,1626285368,8.9,64275.6,6294.1,56360.6,5.6,15.4
753,1626285369,12.1,64275.6,6294.1,56361.0,201.4,42.9
754,1626285370,8.9,64275.6,6294.1,56360.8,4.0,12.2
755,1626285371,15.2,64275.6,6294.1,56360.8,18.5,16.0
756,1626285372,13.1,64275.6,6294.1,56342.9,8.2,20.1
757,1626285373,10.5,64275.6,6294.1,56343.0,8.4,44.9
758,1626285374,10.5,64275.6,6294.1,56344.3,21.7,44.3
759,1626285375,9.3,64275.6,6294.1,56344.1,4.2,14.0
760,1626285376,8.8,64275.6,6294.1,56344.2,4.1,12.2
761,1626285377,10.0,64275.6,6294.1,56344.3,22.4,15.3
762,1626285378,9.3,64275.6,6294.1,56346.0,9.5,17.4
763,1626285379,12.5,64275.6,6294.1,56347.8,201.4,45.4
764,1626285380,10.0,64275.6,6294.1,56347.9,39.9,14.5
765,1626285381,11.2,64275.6,6294.1,56349.3,136.2,22.2
766,1626285382,9.4,64275.6,6294.1,56349.2,8.1,13.2
767,1626285383,9.2,64275.6,6294.1,56407.6,5.2,14.8
768,1626285384,10.7,64275.6,6294.1,56429.6,24.5,53.2
769,1626285385,9.7,64275.6,6294.1,56429.5,6.3,14.8
770,1626285386,9.1,64275.6,6294.1,56429.5,6.7,15.4
771,1626285387,9.0,64275.6,6294.1,56429.7,5.2,16.8
772,1626285388,8.9,64275.6,6294.1,56428.7,9.9,45.9
773,1626285389,12.8,64275.6,6294.1,56428.2,201.3,46.2
774,1626285390,9.4,64275.6,6294.1,56431.9,5.6,13.8
775,1626285391,9.7,64275.6,6294.1,56432.2,6.4,15.5
776,1626285392,9.5,64275.6,6294.1,56434.5,6.1,15.0
777,1626285393,10.0,64275.6,6294.1,56436.1,6.9,15.9
778,1626285394,10.3,64275.6,6294.1,56435.9,24.0,47.5
779,1626285395,10.5,64275.6,6294.1,56436.9,4.6,11.7
780,1626285396,8.9,64275.6,6294.2,56436.8,5.6,15.0
781,1626285397,9.3,64275.6,6294.2,56436.9,6.3,14.2
782,1626285398,9.0,64275.6,6294.2,56437.3,6.9,16.3
783,1626285399,12.5,64275.6,6294.2,56437.5,201.9,45.4
784,1626285400,13.3,64275.6,6294.2,56437.8,5.9,36.8
785,1626285401,9.7,64275.6,6294.2,56437.8,19.6,17.7
786,1626285402,10.0,64275.6,6294.2,56438.2,4.9,15.6
787,1626285403,10.2,64275.6,6294.2,56438.2,10.1,46.0
788,1626285404,10.5,64275.6,6294.2,56438.9,22.1,45.8
789,1626285405,9.4,64275.6,6294.2,56439.1,9.8,38.4
790,1626285406,9.1,64275.6,6294.2,56440.3,7.2,13.9
791,1626285407,10.2,64275.6,6294.3,56465.3,30.7,99.9
792,1626285408,9.7,64275.6,6294.3,56465.4,12.5,19.8
793,1626285409,12.7,64275.6,6294.3,56438.9,203.3,45.6
794,1626285410,9.7,64275.6,6294.3,56438.9,39.3,13.2
795,1626285411,11.2,64275.6,6294.3,56439.2,134.7,22.6
796,1626285412,9.5,64275.6,6294.3,56439.2,6.8,15.0
797,1626285413,10.0,64275.6,6294.3,56439.4,4.3,13.4
798,1626285414,10.4,64275.6,6294.3,56440.9,24.6,45.6
799,1626285415,9.2,64275.6,6294.3,56441.0,5.0,14.5
800,1626285416,9.8,64275.6,6294.3,56466.0,16.8,43.3
801,1626285417,9.4,64275.6,6294.3,56466.3,7.7,17.5
802,1626285418,8.8,64275.6,6294.3,56466.8,11.6,47.0
803,1626285419,12.5,64275.6,6294.3,56467.1,205.3,49.0
804,1626285420,9.5,64275.6,6294.3,56441.4,6.5,14.5
805,1626285421,10.0,64275.6,6294.3,56441.9,6.7,16.4
806,1626285422,9.0,64275.6,6294.3,56442.0,5.5,13.9
807,1626285423,10.2,64275.6,6294.3,56442.6,4.8,14.2
808,1626285424,10.3,64275.6,6294.3,56443.8,25.9,46.3
809,1626285425,15.0,64275.6,6294.3,56444.2,5.0,12.5
810,1626285426,12.3,64275.6,6294.3,56425.9,12.7,19.1
811,1626285427,9.5,64275.6,6294.3,56427.2,4.8,13.9
812,1626285428,9.2,64275.6,6294.3,56427.0,5.5,14.2
813,1626285429,11.4,64275.6,6294.3,56426.4,8.0,33.8
814,1626285430,9.9,64275.6,6294.3,56426.4,196.4,23.1
815,1626285431,9.8,64275.6,6294.3,56426.8,18.0,16.2
